Clusters,Test_Size,Epochs,Batch_Size,Layer1_Units,Layer2_Units,Dropout_Rate,MSE_Clusters_DL
8,,50,32,128,32,0.6,14065424.0
12,,200,64,64,16,0.4,14065516.0
10,,100,64,32,64,0.4,14065588.0
5,,100,32,32,16,0.4,14065728.0
10,,100,64,32,32,0.2,14065892.0
5,,100,32,64,32,0.2,14065943.0
10,,100,64,32,64,0.2,14065967.0
12,,200,32,32,32,0.2,14066053.0
10,,200,128,64,32,0.6,14066126.0
5,,200,64,64,16,0.2,14066384.0
10,,100,64,128,16,0.2,14066459.0
8,,50,32,64,64,0.4,14066569.0
8,,100,32,32,16,0.2,14066588.0
10,,50,32,128,32,0.2,14066588.0
12,,100,32,128,16,0.4,14066783.0
12,,100,32,32,32,0.6,14066889.0
5,,200,64,128,16,0.6,14067122.0
10,,200,64,32,16,0.2,14067308.0
12,,100,32,32,16,0.6,14067497.0
5,,200,64,64,16,0.4,14067523.0
8,,50,32,64,32,0.6,14067698.0
10,,50,128,32,64,0.4,14067707.0
12,,50,128,32,64,0.6,14067943.0
8,,50,64,32,64,0.4,14068052.0
12,,200,128,128,64,0.4,14068055.0
10,,100,32,64,16,0.4,14068280.0
5,,100,32,64,32,0.6,14068293.0
8,,200,128,64,16,0.4,14068599.0
8,,100,64,32,16,0.6,14068697.0
5,,100,32,64,16,0.6,14068914.0
5,,200,128,128,16,0.6,14069086.0
12,,200,32,32,16,0.2,14069304.0
12,,50,32,128,32,0.6,14069335.0
5,,200,128,32,64,0.2,14069437.0
8,,100,128,64,32,0.2,14069462.0
5,,100,32,128,16,0.6,14069541.0
12,,50,64,64,64,0.6,14069657.0
12,,200,64,32,16,0.2,14069888.0
5,,200,64,32,16,0.4,14069969.0
10,,200,128,128,32,0.4,14070007.0
8,,100,64,128,16,0.6,14070071.0
8,,50,64,128,64,0.2,14070673.0
8,,50,64,64,64,0.6,14070687.0
12,,200,64,64,16,0.6,14070747.0
10,,50,64,128,64,0.4,14070790.0
10,,100,128,128,64,0.4,14070993.0
5,,200,128,32,32,0.4,14071159.0
10,,100,64,64,16,0.2,14071274.0
12,,200,64,32,64,0.6,14071493.0
12,,200,64,32,16,0.4,14071571.0
12,,50,64,32,64,0.4,14071991.0
10,,50,32,128,16,0.6,14071991.0
8,,50,64,128,64,0.6,14072023.0
10,,200,128,64,16,0.4,14072183.0
5,,100,32,64,16,0.2,14072211.0
10,,100,64,64,16,0.4,14072347.0
5,,50,32,32,64,0.2,14072751.0
10,,100,128,128,64,0.6,14072859.0
10,,50,32,32,16,0.6,14073381.0
5,,50,32,64,64,0.4,14073389.0
10,,100,64,64,32,0.2,14073634.0
10,,100,32,64,16,0.2,14073661.0
10,,50,64,64,64,0.4,14073898.0
10,,100,32,32,32,0.4,14073900.0
10,,200,128,64,16,0.6,14073914.0
10,,100,128,128,64,0.2,14074112.0
10,,200,128,32,16,0.6,14074174.0
12,,100,32,128,16,0.6,14074195.0
5,,100,32,32,32,0.4,14074477.0
10,,50,64,128,64,0.6,14074487.0
8,,200,128,32,32,0.2,14074507.0
10,,200,128,32,16,0.4,14074508.0
8,,100,64,128,16,0.2,14074736.0
10,,100,32,32,16,0.4,14074824.0
10,,50,64,32,64,0.4,14074880.0
5,,50,32,128,64,0.4,14075049.0
10,,50,32,64,16,0.4,14075133.0
8,,100,128,128,64,0.2,14075189.0
10,,50,64,128,64,0.2,14075287.0
10,,50,64,128,32,0.6,14075370.0
10,,100,32,32,16,0.2,14075395.0
10,,200,128,32,64,0.2,14075785.0
10,,100,64,128,16,0.6,14076004.0
10,,200,128,32,32,0.4,14076087.0
5,,100,32,32,32,0.6,14076366.0
5,,100,64,32,64,0.4,14076418.0
12,,100,64,128,64,0.2,14076514.0
12,,100,128,32,16,0.4,14076581.0
8,,100,64,64,16,0.4,14076728.0
12,,200,128,32,16,0.6,14076795.0
5,,200,128,128,16,0.4,14077083.0
10,,100,64,32,32,0.4,14077093.0
12,,200,128,128,32,0.2,14077364.0
10,,50,32,128,32,0.6,14077577.0
10,,200,128,64,32,0.2,14077721.0
10,,200,128,128,16,0.4,14077802.0
8,,50,32,64,32,0.2,14078058.0
10,,100,64,32,16,0.6,14078130.0
10,,50,32,128,32,0.4,14078158.0
8,,100,128,128,32,0.4,14078220.0
12,,100,32,64,64,0.4,14078486.0
5,,200,128,64,32,0.6,14078743.0
12,,100,64,32,64,0.4,14078988.0
8,,100,128,128,16,0.6,14079017.0
10,,200,128,64,16,0.2,14079081.0
12,,100,32,32,16,0.4,14079098.0
12,,50,32,64,64,0.4,14079106.0
5,,100,128,128,64,0.4,14079307.0
8,,50,32,32,16,0.4,14079368.0
12,,50,32,32,64,0.6,14079579.0
12,,100,64,64,64,0.6,14079668.0
12,,100,64,64,64,0.4,14080147.0
12,,100,128,64,16,0.6,14080229.0
10,,50,32,64,32,0.4,14080247.0
8,,50,64,128,32,0.6,14080259.0
10,,50,64,32,32,0.2,14080328.0
8,,50,32,32,32,0.2,14080336.0
10,,200,128,128,16,0.2,14080351.0
8,,100,128,128,32,0.6,14080490.0
8,,50,128,64,16,0.2,14080857.0
5,,100,64,128,32,0.6,14080938.0
12,,100,32,64,32,0.4,14081058.0
10,,50,64,64,32,0.6,14081063.0
8,,100,64,32,16,0.2,14081130.0
5,,50,32,64,64,0.6,14081330.0
10,,100,64,64,16,0.6,14081364.0
10,,50,64,32,32,0.6,14081519.0
8,,50,64,32,32,0.4,14081820.0
12,,50,64,32,64,0.2,14081981.0
12,,200,128,32,64,0.2,14082006.0
12,,200,64,128,16,0.6,14082009.0
12,,200,128,128,16,0.6,14082139.0
12,,100,32,128,32,0.2,14082332.0
12,,100,64,64,32,0.4,14082491.0
8,,50,32,128,16,0.2,14082537.0
12,,100,64,64,32,0.2,14082676.0
10,,50,32,128,16,0.2,14082760.0
12,,100,64,32,64,0.6,14082847.0
12,,200,128,64,16,0.6,14082853.0
8,,50,32,64,16,0.2,14082939.0
10,,50,32,64,64,0.4,14083244.0
5,,200,128,64,32,0.2,14083322.0
8,,50,32,128,16,0.6,14083436.0
10,,50,32,64,64,0.6,14083511.0
5,,200,64,32,16,0.2,14083601.0
10,,100,128,128,32,0.6,14083690.0
12,,100,64,32,64,0.2,14083946.0
12,,200,128,128,64,0.6,14084002.0
12,,100,32,64,16,0.4,14084258.0
12,,200,64,64,32,0.2,14084271.0
10,,50,64,128,32,0.2,14084272.0
10,,100,128,64,16,0.6,14084380.0
12,,100,64,32,32,0.4,14084471.0
8,,50,64,128,32,0.4,14084500.0
12,,100,128,64,64,0.6,14084539.0
10,,100,128,128,32,0.4,14084644.0
8,,50,64,64,64,0.4,14084848.0
12,,100,64,64,16,0.6,14085042.0
12,,50,64,32,32,0.6,14085109.0
5,,100,32,128,16,0.2,14085481.0
12,,200,128,64,32,0.6,14085510.0
12,,200,64,32,64,0.4,14085629.0
8,,100,64,64,16,0.2,14085737.0
8,,50,64,64,32,0.4,14085868.0
10,,50,64,32,16,0.2,14086036.0
10,,50,32,128,16,0.4,14086082.0
12,,200,128,128,32,0.4,14086210.0
10,,100,128,32,16,0.6,14086238.0
12,,200,128,64,32,0.4,14086372.0
12,,100,64,128,32,0.6,14086403.0
8,,50,32,32,64,0.4,14086475.0
5,,50,32,128,64,0.6,14086659.0
12,,50,32,128,16,0.4,14086659.0
10,,50,128,64,64,0.2,14086973.0
12,,200,128,32,32,0.4,14087026.0
12,,50,32,32,64,0.4,14087198.0
8,,50,128,64,16,0.4,14087260.0
12,,100,64,128,32,0.2,14087407.0
8,,50,32,64,16,0.6,14087510.0
12,,50,32,32,16,0.4,14087552.0
12,,50,32,64,16,0.6,14087605.0
5,,200,128,32,32,0.6,14087622.0
12,,50,32,128,64,0.2,14087725.0
5,,200,128,128,16,0.2,14087733.0
10,,50,32,32,32,0.4,14087735.0
10,,100,128,64,64,0.6,14087772.0
5,,50,64,128,64,0.4,14087827.0
5,,200,128,32,16,0.4,14087989.0
5,,100,64,64,16,0.4,14088140.0
10,,50,32,64,32,0.6,14088393.0
10,,50,64,128,16,0.6,14088462.0
12,,50,32,128,16,0.6,14088784.0
10,,100,128,64,32,0.6,14088843.0
10,,100,128,128,16,0.2,14088994.0
12,,50,32,32,32,0.6,14089013.0
10,,50,32,32,32,0.2,14089149.0
10,,100,64,32,16,0.4,14089307.0
10,,50,128,128,64,0.2,14089481.0
8,,50,64,32,16,0.4,14089609.0
12,,100,64,32,16,0.6,14089619.0
8,,50,64,128,32,0.2,14089622.0
12,,200,128,32,32,0.2,14089725.0
5,,50,32,128,32,0.2,14089736.0
8,,100,64,32,32,0.2,14089764.0
12,,50,32,128,32,0.2,14089795.0
10,,50,64,128,16,0.2,14089861.0
12,,200,128,64,32,0.2,14089918.0
12,,200,64,32,32,0.2,14090031.0
10,,100,128,128,32,0.2,14090057.0
12,,50,32,128,32,0.4,14090131.0
10,,50,128,128,64,0.6,14090196.0
8,,50,64,64,64,0.2,14090329.0
12,,100,64,128,64,0.4,14090568.0
10,,100,128,64,64,0.4,14090643.0
12,,100,64,128,32,0.4,14090933.0
12,,50,32,64,32,0.6,14090971.0
10,,100,128,32,16,0.4,14091038.0
5,,100,64,64,64,0.6,14091091.0
8,,100,128,32,16,0.4,14091147.0
5,,50,32,32,64,0.6,14091150.0
10,,50,32,64,16,0.2,14091217.0
8,,50,32,32,64,0.2,14091270.0
8,,50,64,32,64,0.2,14091387.0
5,,200,128,32,64,0.6,14091445.0
12,,50,32,32,16,0.6,14091490.0
5,,100,32,32,16,0.2,14091737.0
12,,100,32,64,16,0.6,14091788.0
8,,50,64,128,16,0.6,14091812.0
5,,100,32,32,16,0.6,14091848.0
12,,200,64,32,16,0.6,14091895.0
12,,100,32,32,32,0.2,14092002.0
12,,50,64,32,64,0.6,14092043.0
8,,100,128,128,16,0.2,14092269.0
8,,50,32,64,16,0.4,14092304.0
10,,50,64,32,64,0.2,14092528.0
12,,50,32,128,64,0.4,14092881.0
12,,100,32,128,16,0.2,14092917.0
10,,50,64,128,16,0.4,14092919.0
12,,200,128,128,32,0.6,14092992.0
10,,50,128,32,16,0.2,14093097.0
5,,100,64,32,32,0.2,14093204.0
10,,50,64,64,64,0.6,14093296.0
12,,200,64,128,16,0.2,14093307.0
5,,100,64,32,64,0.6,14093318.0
12,,50,64,128,64,0.6,14093334.0
8,,100,128,128,16,0.4,14093423.0
8,,50,128,32,32,0.4,14093512.0
10,,100,64,32,16,0.2,14093585.0
8,,50,128,64,16,0.6,14093643.0
5,,100,64,32,32,0.6,14093687.0
10,,50,128,128,64,0.4,14093702.0
10,,50,128,64,32,0.6,14093836.0
8,,100,128,32,64,0.2,14094041.0
10,,50,64,64,32,0.2,14094074.0
12,,50,64,64,32,0.6,14094161.0
5,,200,128,64,16,0.6,14094200.0
8,,50,64,64,16,0.6,14094214.0
8,,50,64,64,32,0.2,14094292.0
10,,50,128,128,16,0.6,14094631.0
10,,50,64,128,32,0.4,14095244.0
10,,50,128,128,32,0.6,14095429.0
10,,50,64,64,16,0.4,14095547.0
8,,50,128,64,32,0.6,14095763.0
10,,100,128,32,32,0.4,14095772.0
12,,200,128,64,16,0.4,14095894.0
10,,200,128,32,16,0.2,14095944.0
12,,100,64,64,64,0.2,14096047.0
8,,50,64,64,32,0.6,14096353.0
10,,100,128,64,64,0.2,14096460.0
12,,50,64,128,64,0.4,14096662.0
12,,50,128,32,32,0.2,14096935.0
10,,50,128,64,16,0.2,14097002.0
5,,50,32,64,64,0.2,14097008.0
12,,50,64,64,32,0.4,14097091.0
10,,100,128,128,16,0.6,14097111.0
12,,200,128,32,16,0.4,14097291.0
12,,50,32,64,16,0.2,14097455.0
10,,50,64,64,64,0.2,14097575.0
8,,50,64,128,16,0.2,14097689.0
8,,100,128,64,16,0.6,14097780.0
12,,100,64,128,16,0.2,14097829.0
10,,100,128,32,16,0.2,14097886.0
12,,50,64,128,64,0.2,14098095.0
8,,50,64,64,16,0.2,14098245.0
8,,50,64,128,16,0.4,14098498.0
10,,100,128,64,32,0.4,14098604.0
12,,100,128,32,32,0.4,14098641.0
12,,200,128,128,16,0.4,14098786.0
8,,50,128,128,64,0.2,14098793.0
8,,100,128,64,16,0.2,14098866.0
10,,50,64,64,16,0.2,14099166.0
12,,50,64,32,32,0.4,14099270.0
10,,50,32,32,16,0.2,14099420.0
12,,50,64,64,16,0.6,14099498.0
10,,100,128,32,32,0.2,14099514.0
12,,50,32,128,16,0.2,14099584.0
5,,50,64,128,64,0.2,14099621.0
12,,50,128,32,64,0.2,14099804.0
8,,50,128,128,32,0.6,14099856.0
10,,50,128,64,16,0.6,14100005.0
12,,50,32,32,32,0.2,14100030.0
12,,100,128,128,64,0.6,14100107.0
8,,50,64,32,32,0.2,14100293.0
12,,50,128,32,32,0.6,14100399.0
12,,50,32,32,32,0.4,14100414.0
12,,100,64,128,16,0.6,14100418.0
10,,50,128,32,32,0.6,14100544.0
10,,100,128,64,16,0.2,14100553.0
10,,100,128,64,16,0.4,14100599.0
12,,100,64,64,32,0.6,14100703.0
8,,50,64,32,16,0.2,14100730.0
8,,100,128,64,64,0.2,14101125.0
10,,50,128,128,16,0.4,14101142.0
12,,200,128,32,16,0.2,14101148.0
12,,50,64,64,16,0.4,14101326.0
5,,100,64,128,16,0.2,14101437.0
12,,100,64,32,32,0.2,14101687.0
12,,50,32,64,32,0.4,14101810.0
12,,50,32,64,32,0.2,14102235.0
8,,200,128,32,16,0.2,14102328.0
5,,50,64,32,32,0.6,14102565.0
10,,100,128,128,16,0.4,14102979.0
12,,100,128,64,32,0.6,14103060.0
10,,100,128,64,32,0.2,14103134.0
10,,50,64,64,16,0.6,14103165.0
12,,100,32,64,32,0.2,14103212.0
12,,50,128,64,16,0.4,14103226.0
5,,200,128,32,32,0.2,14103291.0
12,,100,128,64,16,0.4,14103396.0
12,,100,64,128,16,0.4,14103444.0
12,,50,64,128,32,0.4,14103563.0
5,,50,32,64,32,0.6,14103767.0
12,,50,64,32,16,0.6,14103796.0
12,,50,128,64,64,0.4,14103839.0
10,,50,64,64,32,0.4,14103880.0
8,,50,128,128,64,0.6,14104108.0
8,,50,64,64,16,0.4,14104217.0
12,,50,64,64,32,0.2,14104251.0
12,,50,128,128,64,0.2,14104347.0
12,,100,128,64,64,0.2,14104756.0
8,,100,128,32,16,0.6,14104824.0
5,,200,128,64,16,0.2,14105191.0
10,,200,128,32,32,0.2,14105316.0
8,,100,128,32,16,0.2,14105391.0
12,,100,128,128,32,0.4,14105614.0
8,,50,128,32,64,0.6,14105780.0
5,,100,64,32,16,0.6,14105839.0
12,,50,128,64,32,0.2,14105970.0
12,,100,128,64,32,0.4,14105984.0
12,,50,64,128,16,0.6,14106028.0
8,,50,32,32,16,0.2,14106337.0
5,,100,64,64,16,0.6,14106402.0
8,,100,128,64,32,0.4,14106410.0
5,,100,128,64,64,0.2,14106853.0
12,,50,64,128,16,0.4,14107010.0
8,,50,128,32,16,0.6,14107099.0
12,,100,128,128,32,0.6,14107270.0
12,,50,64,64,64,0.4,14107280.0
8,,50,128,128,64,0.4,14107400.0
12,,100,64,32,16,0.4,14107425.0
12,,200,128,64,64,0.2,14107467.0
12,,100,32,64,16,0.2,14107720.0
5,,50,32,64,32,0.4,14107720.0
8,,100,128,64,16,0.4,14107838.0
12,,50,32,128,64,0.6,14108060.0
12,,100,64,32,16,0.2,14108168.0
12,,50,128,128,32,0.6,14108176.0
12,,100,128,128,16,0.4,14108251.0
5,,100,128,128,64,0.2,14108336.0
12,,50,32,32,16,0.2,14108419.0
12,,100,128,32,32,0.2,14108594.0
8,,50,128,32,32,0.6,14108770.0
12,,100,128,64,64,0.4,14109226.0
8,,50,128,64,32,0.2,14109548.0
10,,50,128,64,32,0.4,14109808.0
10,,50,128,128,32,0.4,14109858.0
12,,50,128,128,16,0.6,14110071.0
12,,50,128,32,16,0.4,14110072.0
12,,50,64,128,32,0.6,14110127.0
12,,100,64,64,16,0.4,14110353.0
10,,50,128,128,32,0.2,14110505.0
12,,50,128,64,32,0.6,14110514.0
12,,100,128,128,64,0.2,14110740.0
5,,100,64,64,32,0.6,14110750.0
10,,50,128,64,64,0.4,14111077.0
8,,50,64,32,16,0.6,14111179.0
5,,50,64,64,64,0.6,14111621.0
12,,50,128,32,16,0.2,14111833.0
5,,50,32,128,16,0.2,14112036.0
12,,100,128,128,16,0.6,14112496.0
5,,100,128,128,32,0.6,14112834.0
10,,50,128,64,16,0.4,14112835.0
12,,200,128,64,16,0.2,14112871.0
12,,50,32,32,64,0.2,14112990.0
12,,50,32,64,16,0.4,14113029.0
12,,100,128,128,64,0.4,14113040.0
8,,100,128,32,32,0.2,14113118.0
10,,50,128,64,32,0.2,14113213.0
5,,50,32,32,16,0.4,14113252.0
10,,50,128,32,32,0.2,14113542.0
5,,200,128,64,16,0.4,14113544.0
5,,100,128,128,64,0.6,14113675.0
12,,100,32,32,16,0.2,14113762.0
5,,100,128,32,64,0.6,14113814.0
5,,50,32,128,16,0.6,14113881.0
12,,100,128,32,16,0.2,14114001.0
5,,100,128,32,64,0.2,14114025.0
12,,50,128,128,16,0.4,14114065.0
12,,50,128,64,32,0.4,14114154.0
12,,50,64,128,16,0.2,14114594.0
12,,50,64,128,32,0.2,14114892.0
12,,50,64,64,16,0.2,14115237.0
5,,100,64,128,16,0.6,14115247.0
5,,50,64,128,64,0.6,14115400.0
8,,50,128,128,16,0.6,14115629.0
5,,100,64,128,16,0.4,14115856.0
12,,50,128,32,64,0.4,14116084.0
12,,50,32,64,64,0.2,14116162.0
12,,100,128,64,32,0.2,14116224.0
8,,50,128,64,64,0.4,14116374.0
5,,50,32,128,32,0.6,14116508.0
12,,100,64,64,16,0.2,14116677.0
12,,100,128,32,16,0.6,14116702.0
8,,50,128,128,16,0.2,14116759.0
12,,100,128,128,16,0.2,14116761.0
12,,100,128,128,32,0.2,14117137.0
12,,50,128,64,64,0.6,14117351.0
5,,100,64,32,64,0.2,14117417.0
5,,50,32,32,32,0.6,14117434.0
5,,50,64,32,64,0.4,14118420.0
5,,50,32,64,32,0.2,14118967.0
8,,50,128,32,16,0.2,14119196.0
5,,50,64,32,64,0.6,14119527.0
5,,100,64,32,32,0.4,14119749.0
5,,50,64,64,32,0.4,14119944.0
5,,100,64,64,32,0.4,14120120.0
5,,100,64,64,32,0.2,14120212.0
12,,200,128,128,16,0.2,14121044.0
8,,50,128,128,16,0.4,14121163.0
5,,200,128,32,16,0.6,14121228.0
5,,50,64,64,64,0.2,14121647.0
5,,100,128,32,64,0.4,14121939.0
5,,100,64,32,16,0.4,14122020.0
8,,50,128,64,64,0.2,14122388.0
12,,100,128,64,16,0.2,14122498.0
12,,50,128,128,32,0.2,14123203.0
10,,50,128,32,64,0.2,14123312.0
12,,50,64,32,16,0.4,14123784.0
8,,100,128,32,32,0.4,14123840.0
12,,50,128,64,16,0.2,14123873.0
12,,50,128,128,32,0.4,14123904.0
5,,50,128,32,32,0.4,14124258.0
12,,50,64,32,16,0.2,14124282.0
12,,50,128,128,64,0.4,14124744.0
5,,50,32,64,16,0.6,14124756.0
5,,100,128,64,32,0.6,14125062.0
5,,50,32,32,64,0.4,14125123.0
5,,100,128,64,64,0.4,14125131.0
12,,50,128,64,64,0.2,14125189.0
8,,50,128,128,32,0.2,14125434.0
10,,50,64,32,16,0.4,14125509.0
5,,100,128,64,32,0.2,14125829.0
12,,100,128,32,32,0.6,14126264.0
10,,50,128,128,16,0.2,14126441.0
5,,50,64,128,32,0.4,14126910.0
12,,50,64,64,64,0.2,14127077.0
5,,100,128,128,32,0.4,14127461.0
5,,50,32,32,32,0.2,14128837.0
5,,50,32,32,16,0.2,14129024.0
5,,50,32,128,32,0.4,14129205.0
8,,50,128,32,32,0.2,14129444.0
8,,50,128,32,64,0.2,14129680.0
10,,50,64,32,32,0.4,14129911.0
12,,100,128,32,64,0.2,14130401.0
5,,100,64,64,16,0.2,14130665.0
12,,50,128,32,32,0.4,14130814.0
5,,100,128,64,64,0.6,14130905.0
8,,50,128,128,32,0.4,14131241.0
5,,100,128,64,32,0.4,14132204.0
12,,50,128,128,64,0.6,14132689.0
5,,50,32,64,16,0.4,14132791.0
5,,50,32,32,16,0.6,14133876.0
5,,100,128,32,32,0.4,14134097.0
5,,50,64,64,64,0.4,14134264.0
5,,50,64,32,16,0.6,14134291.0
5,,50,64,32,16,0.4,14134447.0
12,,50,128,128,16,0.2,14134662.0
5,,50,32,128,16,0.4,14135830.0
5,,50,128,32,32,0.6,14136756.0
8,,50,128,64,32,0.4,14136762.0
5,,50,128,128,64,0.2,14136940.0
5,,100,128,128,16,0.2,14137358.0
5,,100,128,128,16,0.4,14137430.0
5,,50,64,128,32,0.2,14137464.0
5,,50,128,64,16,0.2,14137553.0
5,,50,128,128,64,0.6,14137995.0
5,,100,128,32,32,0.6,14138042.0
5,,50,128,64,64,0.6,14138477.0
5,,100,128,128,32,0.2,14139710.0
5,,200,128,32,16,0.2,14139963.0
12,,50,64,32,32,0.2,14140051.0
5,,50,32,64,16,0.2,14140299.0
5,,50,32,32,32,0.4,14140706.0
5,,100,128,128,16,0.6,14141616.0
5,,50,128,64,32,0.6,14142261.0
8,,50,128,32,64,0.4,14142578.0
8,,50,128,64,64,0.6,14144237.0
12,,50,128,32,16,0.6,14144896.0
5,,50,64,128,16,0.4,14145514.0
5,,50,64,128,32,0.6,14145539.0
5,,50,128,32,64,0.6,14146148.0
5,,100,128,32,16,0.4,14146889.0
5,,100,128,64,16,0.4,14148260.0
5,,100,128,32,16,0.6,14148318.0
5,,50,64,64,16,0.6,14149240.0
5,,100,64,32,16,0.2,14152643.0
5,,50,64,32,64,0.2,14152994.0
5,,50,64,64,32,0.6,14153800.0
5,,50,64,32,32,0.2,14154301.0
5,,100,128,64,16,0.6,14154485.0
5,,50,64,128,16,0.6,14155264.0
5,,50,128,128,32,0.6,14156497.0
5,,50,128,64,16,0.4,14158895.0
5,,100,128,64,16,0.2,14159268.0
5,,50,64,64,16,0.4,14159610.0
5,,100,128,32,16,0.2,14159744.0
5,,50,64,128,16,0.2,14161311.0
5,,50,128,32,64,0.2,14162279.0
5,,50,128,32,32,0.2,14162499.0
5,,50,128,128,32,0.4,14163078.0
5,,50,128,32,64,0.4,14163500.0
5,,50,128,128,64,0.4,14165768.0
5,,50,128,128,16,0.2,14167124.0
5,,50,64,32,32,0.4,14167413.0
5,,50,64,64,32,0.2,14168763.0
5,,50,64,32,16,0.2,14168877.0
5,,50,128,32,16,0.6,14169691.0
5,,50,128,128,32,0.2,14170508.0
5,,100,128,32,32,0.2,14171749.0
5,,50,128,64,16,0.6,14171870.0
5,,50,64,64,16,0.2,14173081.0
5,,50,128,64,32,0.4,14175696.0
5,,50,128,128,16,0.6,14175794.0
5,,50,128,64,64,0.2,14181142.0
5,,50,128,64,64,0.4,14184122.0
5,,50,128,128,16,0.4,14185115.0
5,,50,128,64,32,0.2,14185307.0
12,,50,128,64,16,0.6,14230656.0
5,,50,128,32,16,0.4,14241155.0
10,,50,128,32,16,0.6,14323345.0
10,,50,128,32,16,0.4,14326239.0
15,,50,128,32,16,0.4,14366896.0
8,,50,128,32,16,0.4,14601090.0
5,,50,128,32,16,0.2,14633922.0
15,,50,128,32,16,0.6,14922062.0
